time,x,y,speed
1732483049.643792,92.00397491455078,-70.19564056396484,0.0
1732483049.6537318,92.00397491455078,-70.19564056396484,0.0
1732483049.6639438,92.00397491455078,-70.19564056396484,0.0
1732483049.673792,92.00397491455078,-70.19564056396484,0.0
1732483049.6837249,92.00397491455078,-70.19564056396484,0.0
1732483049.6937196,92.00397491455078,-70.19564056396484,0.0
1732483049.7037206,92.00397491455078,-70.19564056396484,0.0
1732483049.7137294,92.00397491455078,-70.19564056396484,0.0
1732483049.7237043,92.00397491455078,-70.19564056396484,0.0
1732483049.7336364,92.00397491455078,-70.19564056396484,0.0
1732483049.7437274,92.00397491455078,-70.19564056396484,0.0
1732483049.7537186,92.00397491455078,-70.19564056396484,0.0
1732483049.7637386,92.00397491455078,-70.19564056396484,0.0
1732483049.7737725,92.00397491455078,-70.19564056396484,0.0
1732483049.7837377,92.00397491455078,-70.19564056396484,0.0
1732483049.7937381,92.00397491455078,-70.19564056396484,0.0
1732483049.8037643,92.00397491455078,-70.19564056396484,0.0
1732483049.8137398,92.00397491455078,-70.19564056396484,0.0
1732483049.8236544,92.00397491455078,-70.19564056396484,0.0
1732483049.8337,92.00397491455078,-70.19564056396484,0.0
1732483049.8436728,92.00397491455078,-70.19564056396484,0.0
1732483049.8537135,92.00397491455078,-70.19564056396484,0.0
1732483049.8638105,92.00397491455078,-70.19564056396484,0.0
1732483049.8737645,92.00397491455078,-70.19564056396484,0.0
1732483049.8838136,92.00397491455078,-70.19564056396484,0.0
1732483049.893838,92.00397491455078,-70.19564056396484,0.0
1732483049.903738,92.00397491455078,-70.19564056396484,0.0
1732483049.9137392,92.00397491455078,-70.19564056396484,0.0
1732483049.9237516,92.00397491455078,-70.19564056396484,0.0
1732483049.9336767,92.00397491455078,-70.19564056396484,0.0
1732483049.943711,92.00397491455078,-70.19564056396484,0.0
1732483049.9537683,92.00397491455078,-70.19564056396484,0.0
1732483049.9637053,92.00397491455078,-70.19564056396484,0.0
1732483049.9737623,92.00397491455078,-70.19564056396484,0.0
1732483049.9836872,92.00397491455078,-70.19564056396484,0.0
1732483049.9937353,92.00397491455078,-70.19564056396484,0.0
1732483050.0037234,92.00397491455078,-70.19564056396484,0.0
1732483050.0136871,92.00397491455078,-70.19564056396484,0.0
1732483050.023812,92.00397491455078,-70.19564056396484,0.0
1732483050.033731,92.00397491455078,-70.19564056396484,0.0
1732483050.043779,92.00397491455078,-70.19564056396484,0.0
1732483050.0537825,92.00397491455078,-70.19564056396484,0.0
1732483050.063769,92.00397491455078,-70.19564056396484,0.0
1732483050.0738335,92.00397491455078,-70.19564056396484,0.0
1732483050.0837677,92.00397491455078,-70.19564056396484,0.0
1732483050.093739,92.00397491455078,-70.19564056396484,0.0
1732483050.1037302,92.00397491455078,-70.19564056396484,0.0
1732483050.11378,92.00397491455078,-70.19564056396484,0.0
1732483050.1237864,92.00397491455078,-70.19564056396484,0.0
1732483050.1337109,92.00397491455078,-70.19564056396484,0.0
1732483050.1437905,92.00397491455078,-70.19564056396484,0.0
1732483050.1537652,92.00397491455078,-70.19564056396484,0.0
1732483050.1637392,92.00397491455078,-70.19564056396484,0.0
1732483050.1736555,92.00397491455078,-70.19564056396484,0.0
1732483050.1837466,92.00397491455078,-70.19564056396484,0.0
1732483050.1937466,92.00397491455078,-70.19564056396484,0.0
1732483050.2036917,92.00397491455078,-70.19564056396484,0.0
1732483050.2137647,92.00397491455078,-70.19564056396484,0.0
1732483050.2237391,92.00397491455078,-70.19564056396484,0.0
1732483050.233728,92.00397491455078,-70.19564056396484,0.0
1732483050.243746,92.00397491455078,-70.19564056396484,0.0
1732483050.2537243,92.00397491455078,-70.19564056396484,0.0
1732483050.263734,92.00397491455078,-70.19564056396484,0.0
1732483050.2737062,92.00397491455078,-70.19564056396484,0.0
1732483050.2838762,92.00397491455078,-70.19564056396484,0.0
1732483050.2938442,92.00397491455078,-70.19564056396484,0.0
1732483050.303748,92.00397491455078,-70.19564056396484,0.0
1732483050.3137412,92.00397491455078,-70.19564056396484,0.0
